profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
208052,105,130,0.0,70.0,1.0,1.0,4.69999981,20.0,10.0,16.97291978,-91.16240485
208057,0,40,0.0,38.0,2.0999999,25.0,6.0999999,36.0,26.0,16.91355929,-91.64490483
208057,40,64,,42.0,2.5999999,5.0,7.69999981,22.0,36.0,16.91355929,-91.64490483
208057,64,80,,46.0,1.0,2.0,7.69999981,20.0,34.0,16.91355929,-91.64490483
208057,80,104,,48.0,1.0,2.0,7.900000099999999,20.0,32.0,16.91355929,-91.64490483
208057,104,128,,42.0,2.70000005,20.0,7.69999981,24.0,34.0,16.91355929,-91.64490483
208057,128,150,,42.0,2.5,14.0,7.400000099999999,30.0,28.0,16.91355929,-91.64490483
208058,0,23,0.0,44.0,1.0,12.0,5.5,18.0,38.0,16.90294568,-91.28096237
208058,23,74,0.0,54.0,1.0,8.0,5.80000019,22.0,24.0,16.90294568,-91.28096237
208058,74,125,0.0,60.0,1.0,7.0,5.80000019,14.0,26.0,16.90294568,-91.28096237
208058,74,100,0.0,62.0,1.0,3.0,5.9000001,16.0,22.0,16.90294568,-91.28096237
208058,100,125,0.0,64.0,1.0,2.0,6.19999981,8.0,28.0,16.90294568,-91.28096237
208061,0,13,0.0,36.0,2.9000001,43.0,6.599999900000001,46.0,18.0,16.90154541,-91.08004291
208061,13,43,,62.0,2.5,20.0,7.30000019,14.0,24.0,16.90154541,-91.08004291
208067,0,11,,38.0,2.4000001,44.0,7.400000099999999,36.0,26.0,16.87123155,-91.89640924
208076,0,19,0.0,10.0,1.0,17.0,4.69999981,66.0,24.0,16.8000168,-91.92769176
208076,19,51,0.0,34.0,1.0,5.0,4.80000019,52.0,14.0,16.8000168,-91.92769176
208076,51,95,0.0,46.0,1.0,2.0,4.5999999,38.0,16.0,16.8000168,-91.92769176
208076,95,125,0.0,44.0,1.0,1.0,4.69999981,42.0,14.0,16.8000168,-91.92769176
208080,0,41,,42.0,1.0,29.0,7.099999900000001,34.0,24.0,16.75458492,-91.77301133
208080,41,76,0.0,24.0,1.0,8.0,6.0,42.0,34.0,16.75458492,-91.77301133
208080,76,113,,30.0,1.0,8.0,7.900000099999999,26.0,44.0,16.75458492,-91.77301133
208085,0,12,0.0,42.0,1.0,64.0,6.4000001,30.0,28.0,16.71133655,-91.94463582
208085,12,41,0.0,42.0,1.0,13.0,6.599999900000001,24.0,34.0,16.71133655,-91.94463582
208094,0,13,,42.0,1.0,30.0,7.400000099999999,30.0,28.0,16.61580258,-90.67107857
208094,13,30,0.0,42.0,2.0,15.0,6.80000019,26.0,32.0,16.61580258,-90.67107857
208094,30,53,0.0,50.0,1.0,9.0,7.0,4.0,46.0,16.61580258,-90.67107857
208094,53,72,,52.0,1.0,8.0,7.599999900000001,2.0,46.0,16.61580258,-90.67107857
208094,72,105,,56.0,1.0,5.0,7.5,2.0,42.0,16.61580258,-90.67107857
208095,0,4,0.0,30.0,1.0,23.0,6.19999981,60.0,10.0,16.56321144,-91.80872173
208095,4,21,0.0,38.0,1.0,9.0,6.599999900000001,30.0,32.0,16.56321144,-91.80872173
208095,21,30,0.0,40.0,1.0,1.0,6.599999900000001,30.0,30.0,16.56321144,-91.80872173
208115,0,40,0.0,38.0,1.0,24.0,6.19999981,52.0,10.0,16.30655823,-91.94300059
208115,40,80,,40.0,2.0,5.0,7.30000019,48.0,12.0,16.30655823,-91.94300059
208115,80,120,,42.0,2.20000005,3.0,7.69999981,48.0,10.0,16.30655823,-91.94300059
208121,0,25,0.0,18.0,1.0,39.0,6.0,64.0,18.0,16.24970004,-91.25141331
208121,25,56,0.0,60.0,1.0,10.0,6.0999999,32.0,8.0,16.24970004,-91.25141331
208121,56,118,0.0,62.0,1.0,6.0,5.80000019,30.0,8.0,16.24970004,-91.25141331
208124,0,27,0.0,46.0,1.0,32.0,6.19999981,38.0,16.0,16.2331843,-91.48836548
208124,27,45,0.0,60.0,1.0,12.0,5.19999981,18.0,22.0,16.2331843,-91.48836548
208124,45,85,0.0,66.0,1.0,7.0,5.0999999,16.0,18.0,16.2331843,-91.48836548
208124,85,133,0.0,68.0,1.0,2.0,5.0,14.0,18.0,16.2331843,-91.48836548
208131,0,29,0.0,58.0,2.4000001,14.0,5.69999981,20.0,22.0,16.18305974,-91.17238022
208131,29,50,0.0,62.0,1.0,5.0,6.0,18.0,20.0,16.18305974,-91.17238022
208168,0,11,0.0,46.0,2.0,35.0,6.900000099999999,34.0,20.0,19.9135485,-89.91427411
208168,11,36,0.0,54.0,2.0,11.0,6.80000019,34.0,12.0,19.9135485,-89.91427411
208168,36,58,0.0,64.0,2.0,4.0,6.4000001,22.0,14.0,19.9135485,-89.91427411
208184,0,12,,52.0,2.0,32.0,7.30000019,30.0,18.0,19.83353981,-90.0192852
208186,0,18,,48.0,2.0,37.0,7.400000099999999,30.0,22.0,19.82664095,-89.52547635
208186,18,45,,60.0,2.0,11.0,7.19999981,24.0,16.0,19.82664095,-89.52547635
208186,45,74,0.0,68.0,2.0,7.0,6.80000019,16.0,16.0,19.82664095,-89.52547635
208186,74,103,0.0,56.0,2.0,4.0,6.599999900000001,24.0,20.0,19.82664095,-89.52547635
208186,103,128,0.0,52.0,2.0,2.0,6.5,30.0,18.0,19.82664095,-89.52547635
208186,128,152,0.0,50.0,2.0,2.0,6.5,30.0,20.0,19.82664095,-89.52547635
208206,0,10,,26.0,2.0,22.0,7.400000099999999,56.0,18.0,19.62180264,-89.92834143
208206,10,26,,48.0,2.0,14.0,7.5,28.0,24.0,19.62180264,-89.92834143
208206,26,56,,64.0,2.0,6.0,7.400000099999999,16.0,20.0,19.62180264,-89.92834143
208206,56,70,,56.0,2.0,5.0,7.099999900000001,24.0,20.0,19.62180264,-89.92834143
208210,0,23,0.0,78.0,2.20000005,11.0,6.900000099999999,16.0,6.0,19.5775658,-89.51685496
208210,23,53,,74.0,2.0,1.0,7.69999981,18.0,8.0,19.5775658,-89.51685496
208210,53,73,,76.0,2.0,1.0,7.69999981,16.0,8.0,19.5775658,-89.51685496
208210,73,97,,74.0,2.0,1.0,8.10000038,18.0,8.0,19.5775658,-89.51685496
208210,97,131,,72.0,2.0,1.0,8.10000038,22.0,6.0,19.5775658,-89.51685496
208218,0,17,,62.0,3.5,22.0,7.400000099999999,24.0,14.0,19.50072219,-89.56348871
208218,17,46,0.0,68.0,6.0,6.0,6.80000019,26.0,6.0,19.50072219,-89.56348871
208218,46,53,,64.0,7.0,4.0,7.69999981,26.0,10.0,19.50072219,-89.56348871
208218,53,68,,64.0,10.0,1.0,7.599999900000001,26.0,10.0,19.50072219,-89.56348871
208218,68,83,,6.0,7.5,1.0,7.69999981,52.0,42.0,19.50072219,-89.56348871
208218,83,100,,6.0,10.0,1.0,7.69999981,40.0,54.0,19.50072219,-89.56348871
208222,0,20,0.0,54.0,2.0,34.0,6.599999900000001,34.0,12.0,19.43328854,-89.51074882
208222,20,36,,64.0,2.5,10.0,7.099999900000001,26.0,10.0,19.43328854,-89.51074882
208222,36,55,,70.0,5.5,5.0,7.30000019,24.0,6.0,19.43328854,-89.51074882
208222,55,79,,72.0,10.0,3.0,7.400000099999999,24.0,4.0,19.43328854,-89.51074882
208222,79,125,,70.0,12.5,0.0,7.599999900000001,24.0,6.0,19.43328854,-89.51074882
208222,103,125,,38.0,20.0,,7.599999900000001,16.0,46.0,19.43328854,-89.51074882
208228,0,23,,42.0,2.0,32.0,7.69999981,34.0,24.0,19.36409896,-89.92285414
208233,0,25,0.0,36.0,2.0,26.0,6.900000099999999,48.0,16.0,19.16754843,-89.33641955
208238,0,6,,30.0,2.0,161.0,7.80000019,50.0,20.0,19.95845532,-87.73526905
208238,6,20,,30.0,2.0,60.0,7.80000019,44.0,26.0,19.95845532,-87.73526905
208241,0,18,,10.0,2.0,6.0,7.80000019,78.0,12.0,19.9513307,-87.52524363
208241,18,100,,2.0,2.0,1.0,8.39999962,96.0,2.0,19.9513307,-87.52524363
208243,0,19,,36.0,2.0,189.0,7.69999981,32.0,32.0,19.92622647,-87.80051635
208246,0,12,,46.0,2.0,83.0,7.400000099999999,28.0,26.0,19.82035661,-87.91905291
208248,0,12,,46.0,2.0,92.0,7.400000099999999,32.0,22.0,19.3253089,-87.94463887
208265,0,20,,64.0,2.0,39.0,7.400000099999999,24.0,12.0,19.13133806,-88.24759695
208265,20,63,,74.0,2.0,13.0,7.900000099999999,22.0,4.0,19.13133806,-88.24759695
208265,63,84,,74.0,2.0,1.0,7.69999981,24.0,2.0,19.13133806,-88.24759695
208265,84,110,,64.0,2.0,1.0,7.80000019,28.0,8.0,19.13133806,-88.24759695
208266,0,11,,16.0,2.0,74.0,7.69999981,64.0,20.0,19.13369081,-88.09700251
208266,11,27,,34.0,2.0,69.0,7.69999981,44.0,22.0,19.13369081,-88.09700251
208277,0,6,0.0,66.0,2.0,33.0,6.900000099999999,24.0,10.0,19.02103986,-88.26786062
208277,6,40,,42.0,2.0,1.0,7.19999981,48.0,10.0,19.02103986,-88.26786062
208278,0,19,,60.0,2.5,36.0,7.099999900000001,28.0,12.0,18.99591745,-89.1733485
208278,19,31,,64.0,2.29999995,20.0,7.099999900000001,24.0,12.0,18.99591745,-89.1733485
208278,31,73,,66.0,2.5,5.0,7.69999981,26.0,8.0,18.99591745,-89.1733485
208278,73,107,,66.0,2.0,5.0,8.10000038,24.0,10.0,18.99591745,-89.1733485
208278,107,120,,68.0,2.29999995,5.0,9.10000038,22.0,10.0,18.99591745,-89.1733485
208283,0,25,,36.0,2.0,77.0,7.599999900000001,40.0,24.0,18.89574183,-89.93414531
208292,0,27,,42.0,2.0,103.0,8.10000038,40.0,18.0,18.82951983,-89.50701759
208303,0,20,,50.0,2.5999999,60.0,7.400000099999999,34.0,16.0,18.64882036,-89.91940841
208303,20,42,,62.0,2.5,8.0,7.69999981,22.0,16.0,18.64882036,-89.91940841
208303,42,68,,64.0,2.5,5.0,7.80000019,20.0,16.0,18.64882036,-89.91940841
208303,68,92,,64.0,3.5,4.0,8.10000038,20.0,16.0,18.64882036,-89.91940841
208303,92,110,,62.0,3.5,3.0,8.10000038,20.0,18.0,18.64882036,-89.91940841
208312,0,22,,60.0,2.79999995,26.0,7.599999900000001,26.0,14.0,18.62842444,-88.92447895
208312,22,42,0.0,72.0,3.20000005,6.0,6.4000001,22.0,6.0,18.62842444,-88.92447895
208312,42,54,,72.0,3.29999995,4.0,7.5,24.0,4.0,18.62842444,-88.92447895
208312,54,95,,74.0,6.0,4.0,8.0,22.0,4.0,18.62842444,-88.92447895
208312,95,110,,56.0,6.5,3.0,8.0,28.0,16.0,18.62842444,-88.92447895
208321,0,21,,38.0,2.0,47.0,7.80000019,38.0,24.0,18.54273173,-89.44507744
208328,0,24,,46.0,2.5,48.0,8.0,38.0,16.0,18.49996709,-89.44945236
208328,24,49,,56.0,2.5,9.0,8.0,28.0,16.0,18.49996709,-89.44945236
208328,49,72,,56.0,2.20000005,8.0,8.0,32.0,12.0,18.49996709,-89.44945236
208328,72,100,,58.0,2.5,8.0,7.900000099999999,28.0,14.0,18.49996709,-89.44945236
208331,0,13,,42.0,2.0,43.0,7.69999981,40.0,18.0,18.47869601,-89.03713881
208336,0,14,,24.0,2.0,22.0,7.19999981,56.0,20.0,18.42261417,-88.65082279
208336,14,32,,44.0,2.0,2.0,7.099999900000001,42.0,14.0,18.42261417,-88.65082279
208336,32,52,0.0,68.0,2.0,1.0,6.5,32.0,0.0,18.42261417,-88.65082279
208341,0,37,,52.0,2.79999995,44.0,7.900000099999999,34.0,14.0,18.35990176,-89.5012515
208341,37,62,,8.0,2.5,2.0,7.80000019,38.0,54.0,18.35990176,-89.5012515
208346,0,18,,66.0,2.5,54.0,7.599999900000001,26.0,8.0,18.27892114,-89.77641665
208346,18,34,,68.0,2.4000001,8.0,7.900000099999999,22.0,10.0,18.27892114,-89.77641665
208348,0,21,,54.0,2.0999999,53.0,7.099999900000001,32.0,14.0,18.27961744,-89.16625301
208348,21,60,,58.0,2.5,14.0,7.099999900000001,24.0,18.0,18.27961744,-89.16625301
208349,0,25,,54.0,2.0999999,44.0,7.5,30.0,16.0,18.26706222,-89.02253576
208357,0,24,,38.0,2.0,15.0,7.900000099999999,42.0,20.0,18.18729244,-89.30074347
208359,0,23,0.0,54.0,3.5,31.0,6.599999900000001,30.0,16.0,18.16175727,-89.46116891
208359,23,35,,56.0,5.0,11.0,7.19999981,34.0,10.0,18.16175727,-89.46116891
208359,35,68,,14.0,5.5,3.0,7.5,34.0,52.0,18.16175727,-89.46116891
208359,68,100,,10.0,4.9000001,1.0,7.900000099999999,36.0,54.0,18.16175727,-89.46116891
208361,0,18,,38.0,2.0,52.0,8.0,42.0,20.0,18.11760915,-89.55109241
208363,0,18,,68.0,0.300000012,36.0,7.400000099999999,16.0,16.0,18.04076325,-88.87606985
208363,18,32,,60.0,0.300000012,15.0,7.69999981,32.0,8.0,18.04076325,-88.87606985
208437,0,17,,16.0,2.0,23.0,8.0,66.0,18.0,23.85190691,-106.78807794
208437,17,53,,26.0,2.0,11.0,7.69999981,62.0,12.0,23.85190691,-106.78807794
208437,53,67,0.0,20.0,2.0,8.0,6.69999981,68.0,12.0,23.85190691,-106.78807794
208457,0,23,,16.0,2.0,46.0,8.0,54.0,30.0,23.50716455,-106.34562745
208459,0,19,0.0,16.0,2.0,23.0,5.19999981,54.0,30.0,23.48638374,-106.11506052
208459,19,49,0.0,24.0,2.0,6.0,5.30000019,36.0,40.0,23.48638374,-106.11506052
208459,49,71,0.0,48.0,2.0,5.0,5.19999981,24.0,28.0,23.48638374,-106.11506052
208466,0,19,0.0,16.0,2.0,21.0,6.0,62.0,22.0,23.331204,-106.32260055
208466,19,38,0.0,28.0,2.0,18.0,5.80000019,44.0,28.0,23.331204,-106.32260055
208475,0,21,,10.0,3.5,13.0,8.60000038,80.0,10.0,23.1024977,-106.19716293
208478,0,30,0.0,12.0,1.0,7.0,5.30000019,58.0,30.0,21.01196084,-105.2581725
208478,30,45,0.0,18.0,1.0,6.0,6.0,56.0,26.0,21.01196084,-105.2581725
208478,45,64,0.0,12.0,1.0,3.0,5.9000001,58.0,30.0,21.01196084,-105.2581725
208481,0,20,0.0,16.0,1.0,9.0,6.19999981,56.0,28.0,20.97181613,-104.45425067
208481,20,45,0.0,44.0,1.0,5.0,6.4000001,40.0,16.0,20.97181613,-104.45425067
208481,45,80,0.0,46.0,1.0,4.0,6.5,38.0,16.0,20.97181613,-104.45425067
208488,0,23,0.0,6.0,1.0,5.0,6.80000019,84.0,10.0,20.85042902,-104.43374088
208488,23,53,0.0,34.0,1.0,4.0,5.30000019,52.0,14.0,20.85042902,-104.43374088
208488,53,95,0.0,36.0,1.0,2.0,6.0,52.0,12.0,20.85042902,-104.43374088
208489,0,23,0.0,16.0,1.0,6.0,6.900000099999999,38.0,46.0,20.82487541,-105.15374052
208489,23,52,,14.0,1.0,5.0,7.19999981,34.0,52.0,20.82487541,-105.15374052
208489,52,77,,20.0,1.0,5.0,7.400000099999999,20.0,60.0,20.82487541,-105.15374052
208489,77,93,,16.0,1.0,5.0,7.69999981,22.0,62.0,20.82487541,-105.15374052
208489,93,105,,16.0,1.0,4.0,7.5,38.0,46.0,20.82487541,-105.15374052
208494,0,25,0.0,18.0,1.0,6.0,6.80000019,48.0,34.0,20.8098672,-105.23710717
208494,25,50,0.0,16.0,1.0,6.0,6.900000099999999,54.0,30.0,20.8098672,-105.23710717
208494,50,69,0.0,10.0,1.0,2.0,7.0,48.0,42.0,20.8098672,-105.23710717
208494,69,85,0.0,28.0,1.0,5.0,6.80000019,34.0,38.0,20.8098672,-105.23710717
208494,85,120,0.0,12.0,1.0,2.0,6.69999981,54.0,34.0,20.8098672,-105.23710717
208503,0,21,0.0,18.0,1.0,8.0,6.30000019,36.0,46.0,20.74269412,-105.20906921
208503,21,38,0.0,14.0,1.0,6.0,6.900000099999999,40.0,46.0,20.74269412,-105.20906921
208503,38,62,,8.0,1.0,1.0,7.099999900000001,68.0,24.0,20.74269412,-105.20906921
208506,0,16,,24.0,1.0,9.0,8.39999962,24.0,52.0,20.72052736,-105.21352527
208506,16,30,,34.0,1.0,6.0,8.5,24.0,42.0,20.72052736,-105.21352527
208506,30,48,,14.0,1.0,5.0,8.80000019,18.0,68.0,20.72052736,-105.21352527
208506,48,70,,30.0,1.0,3.0,8.5,24.0,46.0,20.72052736,-105.21352527
208506,70,110,,56.0,1.0,2.0,8.19999981,18.0,26.0,20.72052736,-105.21352527
208513,0,23,0.0,36.0,1.0,12.0,4.099999899999999,38.0,26.0,20.57897625,-104.50606625
208513,23,42,0.0,52.0,1.0,8.0,4.9000001,26.0,22.0,20.57897625,-104.50606625
208513,42,70,0.0,52.0,1.0,8.0,5.19999981,26.0,22.0,20.57897625,-104.50606625
208513,70,110,0.0,66.0,1.0,5.0,5.30000019,20.0,14.0,20.57897625,-104.50606625
208519,0,27,0.0,16.0,1.0,5.0,4.69999981,70.0,14.0,20.53972573,-104.0806909
208519,27,58,0.0,42.0,1.0,2.0,7.0,44.0,14.0,20.53972573,-104.0806909
208519,58,82,,40.0,1.0,2.0,7.900000099999999,44.0,16.0,20.53972573,-104.0806909
208519,82,110,,44.0,1.0,1.0,8.10000038,40.0,16.0,20.53972573,-104.0806909
208531,0,15,0.0,38.0,1.0,20.0,4.0,38.0,24.0,20.4497865,-104.41185793
208531,15,38,0.0,32.0,1.0,16.0,4.30000019,50.0,18.0,20.4497865,-104.41185793
208531,38,62,0.0,54.0,1.0,10.0,4.5,24.0,22.0,20.4497865,-104.41185793
208531,62,98,0.0,56.0,1.0,7.0,5.0,24.0,20.0,20.4497865,-104.41185793
208539,0,12,0.0,20.0,1.0,17.0,5.5,56.0,24.0,20.37756125,-104.56845913
208542,0,12,0.0,48.0,1.0,17.0,5.69999981,24.0,28.0,20.34528722,-104.25447979
208542,12,38,0.0,50.0,1.0,5.0,6.4000001,24.0,26.0,20.34528722,-104.25447979
208542,38,58,,52.0,1.0,2.0,7.099999900000001,14.0,34.0,20.34528722,-104.25447979
208542,58,100,,48.0,1.0,1.0,7.19999981,14.0,38.0,20.34528722,-104.25447979
208545,0,8,0.0,28.0,1.0,33.0,5.30000019,56.0,16.0,20.33052605,-105.30083468
208545,8,20,0.0,46.0,1.0,17.0,5.0999999,42.0,12.0,20.33052605,-105.30083468
208545,20,40,0.0,56.0,1.0,8.0,5.0999999,34.0,10.0,20.33052605,-105.30083468
208545,40,80,0.0,42.0,1.0,3.0,5.0999999,44.0,14.0,20.33052605,-105.30083468
208545,80,100,0.0,48.0,1.0,2.0,5.0,40.0,12.0,20.33052605,-105.30083468
208545,100,125,0.0,46.0,1.0,2.0,5.0999999,38.0,16.0,20.33052605,-105.30083468
208561,0,19,0.0,14.0,1.0,7.0,4.19999981,64.0,22.0,20.1855105,-104.59355387
208577,0,23,,32.0,1.0,7.0,7.19999981,48.0,20.0,20.03592406,-105.36505937
208577,23,42,,48.0,1.0,5.0,7.599999900000001,36.0,16.0,20.03592406,-105.36505937
208577,42,60,,42.0,1.0,3.0,7.80000019,42.0,16.0,20.03592406,-105.36505937
208577,60,80,,40.0,1.0,3.0,8.19999981,36.0,24.0,20.03592406,-105.36505937
208577,80,94,,24.0,1.0,2.0,8.19999981,56.0,20.0,20.03592406,-105.36505937
208589,0,14,0.0,18.0,1.89999998,8.0,5.9000001,46.0,36.0,20.89052408,-102.66289563
208589,14,20,0.0,28.0,1.89999998,1.0,6.19999981,40.0,32.0,20.89052408,-102.66289563
208589,20,47,0.0,56.0,1.89999998,1.0,6.0999999,26.0,18.0,20.89052408,-102.66289563
208593,0,18,0.0,54.0,1.89999998,6.0,5.5999999,26.0,20.0,20.85731408,-102.50227124
208593,18,38,0.0,54.0,1.89999998,4.0,6.69999981,26.0,20.0,20.85731408,-102.50227124
208593,38,46,,22.0,1.89999998,1.0,7.19999981,56.0,22.0,20.85731408,-102.50227124
208593,46,60,,44.0,1.89999998,1.0,7.5,28.0,28.0,20.85731408,-102.50227124
208611,0,27,0.0,8.0,1.89999998,3.0,4.9000001,72.0,20.0,20.7053171,-103.97094441
208611,27,53,0.0,10.0,1.89999998,3.0,6.80000019,74.0,16.0,20.7053171,-103.97094441
208611,53,75,,4.0,1.89999998,1.0,7.099999900000001,78.0,18.0,20.7053171,-103.97094441
208620,0,25,0.0,16.0,1.89999998,32.0,5.0999999,60.0,24.0,20.58288499,-103.40848691
208620,25,60,0.0,14.0,1.89999998,1.0,6.900000099999999,58.0,28.0,20.58288499,-103.40848691
208620,60,110,,10.0,1.89999998,1.0,7.400000099999999,66.0,24.0,20.58288499,-103.40848691
208640,0,23,0.0,40.0,1.89999998,28.0,6.30000019,32.0,28.0,20.41646469,-103.1485686
208640,23,47,0.0,52.0,1.89999998,23.0,5.0,28.0,20.0,20.41646469,-103.1485686
208642,0,30,0.0,54.0,1.89999998,12.0,5.9000001,28.0,18.0,20.37782376,-102.0650451
208642,30,60,0.0,56.0,1.89999998,11.0,6.5,28.0,16.0,20.37782376,-102.0650451
208642,60,90,,60.0,1.89999998,8.0,7.19999981,22.0,18.0,20.37782376,-102.0650451
208656,0,25,0.0,44.0,1.89999998,8.0,6.900000099999999,34.0,22.0,20.25879887,-102.46168659
208656,25,52,,46.0,1.89999998,7.0,7.099999900000001,34.0,20.0,20.25879887,-102.46168659
208656,52,63,,48.0,1.89999998,6.0,7.5,34.0,18.0,20.25879887,-102.46168659
208656,63,100,,44.0,1.89999998,6.0,8.10000038,34.0,22.0,20.25879887,-102.46168659
208660,0,25,,44.0,2.5,12.0,7.80000019,34.0,22.0,20.1895013,-102.60256978
208660,25,50,,50.0,3.70000005,13.0,8.30000019,28.0,22.0,20.1895013,-102.60256978
208660,50,75,,48.0,4.69999981,38.0,8.5,28.0,24.0,20.1895013,-102.60256978
208660,75,100,,46.0,3.5,26.0,8.5,26.0,28.0,20.1895013,-102.60256978
208660,100,125,,48.0,3.79999995,20.0,8.5,28.0,24.0,20.1895013,-102.60256978
208671,0,12,0.0,16.0,2.0,20.0,6.19999981,54.0,30.0,20.08215373,-103.69475635
208671,12,49,,10.0,2.0,14.0,7.19999981,42.0,48.0,20.08215373,-103.69475635
208671,49,85,,24.0,2.0,10.0,7.69999981,36.0,40.0,20.08215373,-103.69475635
208671,85,90,,12.0,2.0,6.0,7.30000019,48.0,40.0,20.08215373,-103.69475635
208671,90,101,0.0,60.0,2.0,3.0,6.599999900000001,22.0,18.0,20.08215373,-103.69475635
208675,0,30,,72.0,2.0,15.0,7.900000099999999,22.0,6.0,20.05751091,-102.68325546
208675,30,55,,58.0,8.0,10.0,7.900000099999999,28.0,14.0,20.05751091,-102.68325546
208675,55,80,,78.0,9.0,12.0,8.19999981,18.0,4.0,20.05751091,-102.68325546
208675,80,105,,74.0,2.0,12.0,8.5,20.0,6.0,20.05751091,-102.68325546
208675,105,130,,76.0,2.0,12.0,8.60000038,20.0,4.0,20.05751091,-102.68325546
208684,0,9,0.0,8.0,2.0,10.0,5.69999981,66.0,26.0,23.92324414,-105.12178154
208684,9,32,0.0,16.0,2.0,10.0,5.69999981,48.0,36.0,23.92324414,-105.12178154
208698,0,28,0.0,30.0,2.0,22.0,4.4000001,34.0,36.0,23.82822393,-105.38605522
208779,0,14,,12.0,2.0,13.0,8.5,72.0,16.0,23.9717108,-102.16953737
208781,0,26,0.0,16.0,2.0,5.0,6.900000099999999,72.0,12.0,23.95026938,-103.57361024
208781,26,52,0.0,22.0,2.0,4.0,6.0,66.0,12.0,23.95026938,-103.57361024
208781,52,86,0.0,20.0,2.0,3.0,6.30000019,66.0,14.0,23.95026938,-103.57361024
208781,86,110,0.0,40.0,2.0,2.0,6.4000001,50.0,10.0,23.95026938,-103.57361024
208785,0,15,,22.0,2.0,10.0,8.30000019,60.0,18.0,23.9317404,-102.32750647
208787,0,20,0.0,22.0,2.0,12.0,6.900000099999999,58.0,20.0,23.92254541,-103.14183563
208787,20,33,,26.0,2.0,7.0,7.80000019,52.0,22.0,23.92254541,-103.14183563
208788,0,16,0.0,12.0,2.0,6.0,6.69999981,72.0,16.0,23.92145434,-102.56409539
208788,16,42,,20.0,2.0,5.0,7.19999981,66.0,14.0,23.92145434,-102.56409539
208788,42,61,,28.0,2.0,3.0,7.900000099999999,52.0,20.0,23.92145434,-102.56409539
208799,0,14,0.0,6.0,2.0,11.0,6.0999999,74.0,20.0,23.82973356,-103.50298054
208799,14,36,0.0,10.0,2.0,5.0,6.4000001,70.0,20.0,23.82973356,-103.50298054
208800,0,21,,20.0,2.0,6.0,8.39999962,54.0,26.0,23.81261075,-103.0448555
208800,21,40,,18.0,2.0,3.0,8.5,64.0,18.0,23.81261075,-103.0448555
208800,40,105,,10.0,2.0,1.0,8.60000038,76.0,14.0,23.81261075,-103.0448555
208809,0,19,,20.0,2.0,19.0,8.0,64.0,16.0,23.72397829,-103.15193875
208810,0,13,0.0,14.0,2.0,9.0,6.0999999,56.0,30.0,23.71786854,-103.36595767
208810,13,27,0.0,28.0,2.0,5.0,6.69999981,44.0,28.0,23.71786854,-103.36595767
208813,0,20,,14.0,2.0,5.0,8.10000038,68.0,18.0,23.67391738,-103.91184347
208820,0,16,0.0,8.0,2.0,7.0,6.4000001,80.0,12.0,23.60332834,-103.35176584
208820,16,55,0.0,20.0,2.0,5.0,6.5,62.0,18.0,23.60332834,-103.35176584
208823,0,18,,18.0,2.0,13.0,8.39999962,64.0,18.0,23.53703582,-102.02282663
208826,0,11,0.0,22.0,2.0,18.0,7.0,64.0,14.0,23.53045112,-103.96695635
208826,11,45,,22.0,2.0,17.0,7.099999900000001,64.0,14.0,23.53045112,-103.96695635
208828,0,11,,22.0,2.0,9.0,8.10000038,32.0,46.0,23.50543218,-103.59990646
208828,11,26,,30.0,2.0,9.0,7.900000099999999,30.0,40.0,23.50543218,-103.59990646
208828,26,56,,36.0,2.0,8.0,7.900000099999999,32.0,32.0,23.50543218,-103.59990646
208828,56,69,,26.0,2.0,3.0,7.900000099999999,52.0,22.0,23.50543218,-103.59990646
208828,69,82,,26.0,2.0,2.0,8.0,56.0,18.0,23.50543218,-103.59990646
208828,82,120,,54.0,2.0,2.0,7.900000099999999,34.0,12.0,23.50543218,-103.59990646
208830,0,22,,10.0,2.0,32.0,7.099999900000001,70.0,20.0,23.47874187,-103.81242341
208838,0,19,0.0,12.0,2.0,19.0,6.0999999,68.0,20.0,23.39868819,-103.66136956
208838,19,35,0.0,14.0,2.0,4.0,6.0999999,42.0,44.0,23.39868819,-103.66136956
208847,0,16,0.0,18.0,2.0,9.0,5.5,62.0,20.0,23.29383863,-103.37910329
208848,0,17,,16.0,2.0,10.0,8.30000019,64.0,20.0,23.28587088,-102.6018794
208848,17,42,,26.0,2.20000005,4.0,9.10000038,58.0,16.0,23.28587088,-102.6018794
208848,42,78,,6.0,7.0,2.0,8.80000019,52.0,42.0,23.28587088,-102.6018794
208853,0,19,,60.0,3.0,13.0,8.0,22.0,18.0,23.2270316,-102.74661854
208853,19,56,,42.0,2.0,12.0,8.5,24.0,34.0,23.2270316,-102.74661854
208853,56,67,,14.0,2.0,0.0,8.5,78.0,8.0,23.2270316,-102.74661854
208860,0,23,0.0,40.0,2.0,10.0,6.599999900000001,40.0,20.0,23.15994105,-103.68825393
208860,23,55,0.0,48.0,2.0,6.0,6.900000099999999,34.0,18.0,23.15994105,-103.68825393
208860,55,81,,46.0,2.0,5.0,7.900000099999999,34.0,20.0,23.15994105,-103.68825393
208860,81,104,,54.0,2.0,3.0,8.0,26.0,20.0,23.15994105,-103.68825393
208860,104,113,,54.0,2.0,1.0,8.10000038,22.0,24.0,23.15994105,-103.68825393
